เวลา,ระดับ,ฝนที่ทำนาย(มม./ชม.),โอกาสฝน(%),เรดาร์เห็นฝน,ส่งจริง,ฝนตกจริง(กรอกเอง Y/N)
2026-07-27 08:37,storm,0.1,56,no,yes,
2026-07-27 08:42,storm,0.1,56,no,no,
2026-07-27 13:22,gust,0.8,57,no,yes,
2026-07-27 17:36,radar_now,0.6,71,yes,yes,
2026-07-27 20:34,radar_now,0.0,84,yes,yes,
2026-07-27 23:11,radar_now,0.0,31,yes,no,
2026-07-28 03:17,radar_now,0.9,61,yes,no,
2026-07-28 08:57,radar_now,4.0,71,yes,yes,
2026-07-28 11:17,radar_now,1.5,99,2,4,3.7,yes,yes,
2026-07-28 22:15,pressure,2.0,71,2,4,0.0,no,no,
2026-07-29 00:22,radar_now,0.0,69,0,4,0.0,yes,no,N
2026-07-29 05:54,radar_now,0.2,91,0,4,0.0,yes,yes,N
2026-07-29 06:55,radar_now,0.2,89,0,4,0.0,yes,no,N
2026-07-29 09:01,pressure,0.8,89,0,4,0.0,no,yes,N
2026-07-29 12:45,radar_now,1.2,98,3,4,1.2,yes,yes,N
2026-07-29 15:29,radar_now,1.1,97,2,4,0.3,yes,yes,N
