เวลา,เรดาร์คลุมวงแคบ(%),เรดาร์คลุมวงกว้าง(%),ตัดสินว่าฝนตกเหนือจุดนี้,ฝนเข้าใน30นาที,ฝนที่ทำนาย(มม./ชม.),โอกาสฝน(%),โมเดลตรงกัน,จำนวนโมเดล,TMD_WRF(มม.),CAPE,ความกดอากาศเปลี่ยน(hPa),ระดับที่จะเตือน,ทริกเกอร์,ส่งจริง
2026-08-03 17:36,0,0,no,no,0.0,37,0,4,0.0,2260,3.8,,,no
2026-08-03 20:35,14,7,no,no,0.0,72,0,4,0.6,2480,2.6,,,no
2026-08-03 23:17,0,0,no,no,0.8,69,1,4,3.0,2350,-1.6,,,no
2026-08-04 01:46,0,3,no,no,0.8,97,1,4,3.0,2300,-0.4,,,no
2026-08-04 03:22,37,25,yes,no,0.0,97,0,4,0.0,2070,1.0,radar_now,radar_now,no
2026-08-04 05:02,0,10,no,no,0.1,69,0,4,0.0,2070,1.4,,,no
2026-08-04 07:02,0,0,no,no,0.1,77,0,4,0.0,2060,-0.0,,,no
2026-08-04 11:07,0,7,no,no,0.0,79,0,4,0.0,1110,-4.3,,,no
2026-08-04 14:32,0,0,no,no,0.0,52,0,4,0.0,1680,-1.8,,,no
2026-08-04 17:31,0,0,no,no,0.0,52,1,4,0.0,1590,3.5,,,no
2026-08-04 19:55,78,10,yes,no,0.0,43,1,4,0.0,2140,1.6,radar_now,radar_now,yes
2026-08-04 22:20,21,49,no,no,0.1,71,0,4,0.0,2640,-1.8,,,no
